epoch,train_loss,lr_enc,lr_dec
1,0.1386851938126681,0.0020111917754812732,0.0070438813370146194
2,0.10613561913403723,0.0020111917754812732,0.0070438813370146194
3,0.0971336948541978,0.0020111917754812732,0.0070438813370146194
4,0.09190405816543797,0.0020111917754812732,0.0070438813370146194
5,0.0900074856679826,0.0020111917754812732,0.0070438813370146194
6,0.08692423024742825,0.0020111917754812732,0.0070438813370146194
7,0.08659595599018027,0.0020111917754812732,0.0070438813370146194
8,0.08471363886272318,0.0020111917754812732,0.0070438813370146194
9,0.08229104152534422,0.0020111917754812732,0.0070438813370146194
10,0.08192511449203138,0.0020111917754812732,0.0070438813370146194
11,0.07990633267023424,0.0020111917754812732,0.0070438813370146194
12,0.0803421432961324,0.0020111917754812732,0.0070438813370146194
13,0.07871264462896596,0.0020111917754812732,0.0070438813370146194
14,0.07726029654235132,0.0020111917754812732,0.0070438813370146194
15,0.0786032227773653,0.0020111917754812732,0.0070438813370146194
16,0.0767970491755516,0.0020111917754812732,0.0070438813370146194
17,0.07605289543007916,0.0020111917754812732,0.0070438813370146194
18,0.07465796432200264,0.0020111917754812732,0.0070438813370146194
19,0.07524072244478966,0.0020111917754812732,0.0070438813370146194
20,0.07403754962326141,0.0020111917754812732,0.0070438813370146194
21,0.0734316819022236,0.0020111917754812732,0.0070438813370146194
22,0.07396933117949023,0.0020111917754812732,0.0070438813370146194
23,0.0726076893949035,0.0020111917754812732,0.0070438813370146194
24,0.07358920086613473,0.0020111917754812732,0.0070438813370146194
25,0.07156759528827869,0.0020111917754812732,0.0070438813370146194
26,0.07079376881529527,0.0020111917754812732,0.0070438813370146194
27,0.07225487377140229,0.0020111917754812732,0.0070438813370146194
28,0.07126995289374204,0.0020111917754812732,0.0070438813370146194
29,0.07187172304372652,0.000603357532644382,0.0021131644011043857
30,0.06540130639334532,0.000603357532644382,0.0021131644011043857
31,0.06439965729542235,0.000603357532644382,0.0021131644011043857
32,0.06337143526935905,0.000603357532644382,0.0021131644011043857
33,0.06332015813455377,0.000603357532644382,0.0021131644011043857
34,0.06291863144968679,0.000603357532644382,0.0021131644011043857
35,0.06199471681298355,0.000603357532644382,0.0021131644011043857
36,0.06269423061578495,0.000603357532644382,0.0021131644011043857
37,0.06240843235164209,0.000603357532644382,0.0021131644011043857
38,0.06213429970526893,0.00018100725979331458,0.0006339493203313157
39,0.06017788916532514,0.00018100725979331458,0.0006339493203313157
40,0.06075062434036327,0.00018100725979331458,0.0006339493203313157
41,0.05940212739762082,0.00018100725979331458,0.0006339493203313157
42,0.060227248604375595,0.00018100725979331458,0.0006339493203313157
43,0.059780945785772595,0.00018100725979331458,0.0006339493203313157
44,0.05976670707817258,5.430217793799437e-05,0.0001901847960993947
45,0.05951390601694584,5.430217793799437e-05,0.0001901847960993947
46,0.05974554698984226,5.430217793799437e-05,0.0001901847960993947
47,0.059167539965459266,5.430217793799437e-05,0.0001901847960993947
48,0.05903182970068519,5.430217793799437e-05,0.0001901847960993947
49,0.05936261268684615,5.430217793799437e-05,0.0001901847960993947
50,0.0598222049528987,5.430217793799437e-05,0.0001901847960993947
51,0.05907330333193454,1.629065338139831e-05,5.7055438829818405e-05
52,0.05862772121130301,1.629065338139831e-05,5.7055438829818405e-05
53,0.059591036136069794,1.629065338139831e-05,5.7055438829818405e-05
54,0.059446391735799395,1.629065338139831e-05,5.7055438829818405e-05
55,0.05897766769804219,4.887196014419493e-06,1.711663164894552e-05
56,0.05892532266844274,4.887196014419493e-06,1.711663164894552e-05
57,0.0582922016945347,4.887196014419493e-06,1.711663164894552e-05
58,0.05864549352343337,4.887196014419493e-06,1.711663164894552e-05
59,0.058565889504412945,4.887196014419493e-06,1.711663164894552e-05
60,0.05721684250612283,4.887196014419493e-06,1.711663164894552e-05
