epoch,train_loss,lr_enc,lr_dec
1,0.14177891170986007,0.0020111917754812732,0.0070438813370146194
2,0.10616557299158301,0.0020111917754812732,0.0070438813370146194
3,0.09779200733910887,0.0020111917754812732,0.0070438813370146194
4,0.09402517717942428,0.0020111917754812732,0.0070438813370146194
5,0.09196971921606902,0.0020111917754812732,0.0070438813370146194
6,0.08806806237545232,0.0020111917754812732,0.0070438813370146194
7,0.0849717334332469,0.0020111917754812732,0.0070438813370146194
8,0.08558986830328112,0.0020111917754812732,0.0070438813370146194
9,0.08284341385273335,0.0020111917754812732,0.0070438813370146194
10,0.08102157651953801,0.0020111917754812732,0.0070438813370146194
11,0.08274626210378541,0.0020111917754812732,0.0070438813370146194
12,0.08069089185376564,0.0020111917754812732,0.0070438813370146194
13,0.07943844373975513,0.0020111917754812732,0.0070438813370146194
14,0.07933153312429506,0.0020111917754812732,0.0070438813370146194
15,0.07863230278274891,0.0020111917754812732,0.0070438813370146194
16,0.07733067830159644,0.0020111917754812732,0.0070438813370146194
17,0.07577069662511349,0.0020111917754812732,0.0070438813370146194
18,0.07655615033640134,0.0020111917754812732,0.0070438813370146194
19,0.07625275008492312,0.0020111917754812732,0.0070438813370146194
20,0.07564294798992043,0.0020111917754812732,0.0070438813370146194
21,0.07412058116171104,0.0020111917754812732,0.0070438813370146194
22,0.07342663947236404,0.0020111917754812732,0.0070438813370146194
23,0.07368629701081221,0.0020111917754812732,0.0070438813370146194
24,0.07254878110549551,0.0020111917754812732,0.0070438813370146194
25,0.07391013043847527,0.0020111917754812732,0.0070438813370146194
26,0.07198999924363757,0.0020111917754812732,0.0070438813370146194
27,0.07216754922985993,0.0020111917754812732,0.0070438813370146194
28,0.07330760013461299,0.0020111917754812732,0.0070438813370146194
29,0.07117392804860621,0.0020111917754812732,0.0070438813370146194
30,0.07020963902919738,0.0020111917754812732,0.0070438813370146194
31,0.07037447897066947,0.0020111917754812732,0.0070438813370146194
32,0.07042061837182587,0.0020111917754812732,0.0070438813370146194
33,0.07019165310150803,0.0020111917754812732,0.0070438813370146194
34,0.0696828170191119,0.0020111917754812732,0.0070438813370146194
35,0.0708017175264181,0.0020111917754812732,0.0070438813370146194
36,0.07016133000311886,0.0020111917754812732,0.0070438813370146194
37,0.06995875062770647,0.000603357532644382,0.0021131644011043857
38,0.06467104657029778,0.000603357532644382,0.0021131644011043857
39,0.06282368391922422,0.000603357532644382,0.0021131644011043857
40,0.06382699971913694,0.000603357532644382,0.0021131644011043857
41,0.06242546386368694,0.000603357532644382,0.0021131644011043857
42,0.062418159936672456,0.000603357532644382,0.0021131644011043857
43,0.06152849962051319,0.000603357532644382,0.0021131644011043857
44,0.06206699934798539,0.000603357532644382,0.0021131644011043857
45,0.061699302485900394,0.000603357532644382,0.0021131644011043857
46,0.06310280972977492,0.00018100725979331458,0.0006339493203313157
47,0.060450556717150945,0.00018100725979331458,0.0006339493203313157
48,0.06028010384838221,0.00018100725979331458,0.0006339493203313157
49,0.05958381427850607,0.00018100725979331458,0.0006339493203313157
50,0.06075543172666815,0.00018100725979331458,0.0006339493203313157
51,0.06015468398936662,0.00018100725979331458,0.0006339493203313157
52,0.059372567758197256,0.00018100725979331458,0.0006339493203313157
53,0.059199120189635565,0.00018100725979331458,0.0006339493203313157
54,0.05971539679924038,0.00018100725979331458,0.0006339493203313157
55,0.059215860624327904,0.00018100725979331458,0.0006339493203313157
56,0.059784413461057055,5.430217793799437e-05,0.0001901847960993947
57,0.05957016775219029,5.430217793799437e-05,0.0001901847960993947
58,0.06005618127601429,5.430217793799437e-05,0.0001901847960993947
59,0.05905552118321944,5.430217793799437e-05,0.0001901847960993947
60,0.05900075075651364,5.430217793799437e-05,0.0001901847960993947
