epoch,train_loss,lr_enc,lr_dec
1,0.1427095549831514,0.0020111917754812732,0.0070438813370146194
2,0.10550155562205293,0.0020111917754812732,0.0070438813370146194
3,0.09859896804298157,0.0020111917754812732,0.0070438813370146194
4,0.09151318783665517,0.0020111917754812732,0.0070438813370146194
5,0.08957155060270179,0.0020111917754812732,0.0070438813370146194
6,0.087022068030265,0.0020111917754812732,0.0070438813370146194
7,0.08618398064115693,0.0020111917754812732,0.0070438813370146194
8,0.08424122510093249,0.0020111917754812732,0.0070438813370146194
9,0.08255350646867099,0.0020111917754812732,0.0070438813370146194
10,0.08173740001742696,0.0020111917754812732,0.0070438813370146194
11,0.08066605723163436,0.0020111917754812732,0.0070438813370146194
12,0.08062205035169522,0.0020111917754812732,0.0070438813370146194
13,0.07831575523814809,0.0020111917754812732,0.0070438813370146194
14,0.07766658352228704,0.0020111917754812732,0.0070438813370146194
15,0.07724328744615683,0.0020111917754812732,0.0070438813370146194
16,0.0767349241329392,0.0020111917754812732,0.0070438813370146194
17,0.0760812735236314,0.0020111917754812732,0.0070438813370146194
18,0.07541962417171282,0.0020111917754812732,0.0070438813370146194
19,0.07517776495132487,0.0020111917754812732,0.0070438813370146194
20,0.0737957599594984,0.0020111917754812732,0.0070438813370146194
21,0.07359182928340306,0.0020111917754812732,0.0070438813370146194
22,0.0737471321996334,0.0020111917754812732,0.0070438813370146194
23,0.07267090870424155,0.0020111917754812732,0.0070438813370146194
24,0.07271850760793022,0.0020111917754812732,0.0070438813370146194
25,0.07189702253453013,0.0020111917754812732,0.0070438813370146194
26,0.07195327713157754,0.0020111917754812732,0.0070438813370146194
27,0.07177519917404174,0.0020111917754812732,0.0070438813370146194
28,0.07121736247871113,0.0020111917754812732,0.0070438813370146194
29,0.06991652229472119,0.0020111917754812732,0.0070438813370146194
30,0.07007097132685822,0.0020111917754812732,0.0070438813370146194
31,0.06967484665374771,0.0020111917754812732,0.0070438813370146194
32,0.07131438097888165,0.0020111917754812732,0.0070438813370146194
33,0.06967673547195948,0.0020111917754812732,0.0070438813370146194
34,0.06870039572675872,0.0020111917754812732,0.0070438813370146194
35,0.06803071120163513,0.0020111917754812732,0.0070438813370146194
36,0.06461191430894865,0.0020111917754812732,0.0070438813370146194
37,0.07115022338926792,0.0020111917754812732,0.0070438813370146194
38,0.07381468208334527,0.0020111917754812732,0.0070438813370146194
39,0.06605160920772442,0.000603357532644382,0.0021131644011043857
40,0.05784411790470282,0.000603357532644382,0.0021131644011043857
41,0.042540610302239656,0.000603357532644382,0.0021131644011043857
42,0.05690033454447985,0.000603357532644382,0.0021131644011043857
43,0.051533822901546955,0.000603357532644382,0.0021131644011043857
44,0.05389663600362837,0.00018100725979331458,0.0006339493203313157
45,0.05380838874139284,0.00018100725979331458,0.0006339493203313157
46,0.0636363527492473,0.00018100725979331458,0.0006339493203313157
47,0.0549226813018322,5.430217793799437e-05,0.0001901847960993947
48,0.06509139052090737,5.430217793799437e-05,0.0001901847960993947
49,0.054536265196899573,5.430217793799437e-05,0.0001901847960993947
50,0.05252988586823146,1.629065338139831e-05,5.7055438829818405e-05
51,0.06225611811334437,1.629065338139831e-05,5.7055438829818405e-05
52,0.05199311558028747,1.629065338139831e-05,5.7055438829818405e-05
53,0.05741763420935188,4.887196014419493e-06,1.711663164894552e-05
54,0.06552421405083603,4.887196014419493e-06,1.711663164894552e-05
55,0.064826771028732,4.887196014419493e-06,1.711663164894552e-05
56,0.05896999856287783,1.4661588043258477e-06,5.134989494683656e-06
57,0.05634284329911073,1.4661588043258477e-06,5.134989494683656e-06
58,0.043526992294937374,1.4661588043258477e-06,5.134989494683656e-06
59,0.05993813400467237,1e-06,1.5404968484050966e-06
60,0.06419533835007595,1e-06,1.5404968484050966e-06
