seed,candidate_id,loss_name,test_loss,test_soft_dice,test_hard_dice@0.5,test_soft_iou,test_hard_iou@0.5,test_precision@0.5,test_recall@0.5,ckpt_last_path
13,54,BCEDiceLoss,0.06647473887004683,0.7135536108515431,0.8972757030166356,0.6754779354654319,0.8660575283101175,0.9261631514540816,0.9295898591733612,seg_phase6/final_retrain90_fixed_recipe_no_simclr/trial_54/seed_13/last.pth
37,54,BCEDiceLoss,0.0663546345613699,0.7129941356643639,0.8964731017045215,0.6749502624835061,0.8653251864635839,0.925226985817462,0.9295853018549691,seg_phase6/final_retrain90_fixed_recipe_no_simclr/trial_54/seed_37/last.pth
71,54,BCEDiceLoss,0.06592408705074175,0.7124519246183666,0.8976055199066094,0.6745351487826721,0.866540815070667,0.9287102023690148,0.928301652891446,seg_phase6/final_retrain90_fixed_recipe_no_simclr/trial_54/seed_71/last.pth
101,54,BCEDiceLoss,0.06625774227412401,0.7150882918526114,0.894083889016008,0.6765565775829343,0.8629593256089539,0.9229368803775416,0.9297526414837457,seg_phase6/final_retrain90_fixed_recipe_no_simclr/trial_54/seed_101/last.pth
131,54,BCEDiceLoss,0.06550571490705541,0.7048337677661825,0.8909685556445501,0.6669431944751898,0.8597477525947368,0.9190885833512366,0.92927347444855,seg_phase6/final_retrain90_fixed_recipe_no_simclr/trial_54/seed_131/last.pth
151,54,BCEDiceLoss,0.0675326348775256,0.7024328572467893,0.8967521896826482,0.6648882426703926,0.8655298990274952,0.9297142639202354,0.927165138826961,seg_phase6/final_retrain90_fixed_recipe_no_simclr/trial_54/seed_151/last.pth
181,54,BCEDiceLoss,0.065788596388513,0.7184447587090256,0.8925762559249337,0.6792639132945147,0.8612511332056164,0.9228957796518782,0.9283378530181615,seg_phase6/final_retrain90_fixed_recipe_no_simclr/trial_54/seed_181/last.pth
211,54,BCEDiceLoss,0.06692969985240328,0.714482611887223,0.8921256084990712,0.6762380273844553,0.8610306204736761,0.9215855884130022,0.9284184234543185,seg_phase6/final_retrain90_fixed_recipe_no_simclr/trial_54/seed_211/last.pth
241,54,BCEDiceLoss,0.06650861737211193,0.7125314869276718,0.8956721663053057,0.6748863389415551,0.8644402694069179,0.9269021160201689,0.9274947303375312,seg_phase6/final_retrain90_fixed_recipe_no_simclr/trial_54/seed_241/last.pth
271,54,BCEDiceLoss,0.06443685026295418,0.7177536241472823,0.8958370488934813,0.6798865390173365,0.8650303262102921,0.9274346297821112,0.928133655290688,seg_phase6/final_retrain90_fixed_recipe_no_simclr/trial_54/seed_271/last.pth
