seed,candidate_id,loss_name,test_loss,test_soft_dice,test_hard_dice@0.5,test_soft_iou,test_hard_iou@0.5,test_precision@0.5,test_recall@0.5,ckpt_last_path
13,54,BCEDiceLoss,0.06612850241428983,0.7150184385570805,0.892601446535735,0.6775290682766817,0.861373454553891,0.9216007908677633,0.9300055982581282,seg_phase6/final_retrain90/trial_54/seed_13/last.pth
37,54,BCEDiceLoss,0.06589225634273174,0.7145647950391326,0.8961217913374436,0.6762046678871971,0.8647582414508921,0.9279213965888572,0.9281924301122142,seg_phase6/final_retrain90/trial_54/seed_37/last.pth
71,54,BCEDiceLoss,0.06528120761424039,0.712162412337761,0.9033698461119053,0.6744798755902895,0.8721937696490668,0.9359000182151794,0.9279030790793157,seg_phase6/final_retrain90/trial_54/seed_71/last.pth
101,54,BCEDiceLoss,0.06509560749066615,0.7137417319601616,0.9000857476217556,0.6761041340311017,0.8689335042607468,0.9299491740117031,0.9288092415311695,seg_phase6/final_retrain90/trial_54/seed_101/last.pth
131,54,BCEDiceLoss,0.06563454421748102,0.711305657799265,0.8930490203663312,0.6739895905224623,0.8616497409027235,0.9203164700280249,0.9289438785282912,seg_phase6/final_retrain90/trial_54/seed_131/last.pth
151,54,BCEDiceLoss,0.06485843798755545,0.7194762638857407,0.8999756125222265,0.6816908326019756,0.8686058219344215,0.9300829555503035,0.9287730685588533,seg_phase6/final_retrain90/trial_54/seed_151/last.pth
181,54,BCEDiceLoss,0.06609822750619028,0.7189468679596892,0.8918628941806017,0.6805696117297738,0.8605125604477604,0.9211928619325689,0.9291629980517699,seg_phase6/final_retrain90/trial_54/seed_181/last.pth
211,54,BCEDiceLoss,0.06476504771582849,0.7162754734506649,0.9011671680053779,0.6783630005388924,0.8699457579798403,0.9313012130070577,0.9304367203206088,seg_phase6/final_retrain90/trial_54/seed_211/last.pth
241,54,BCEDiceLoss,0.06448452409917274,0.7135397456731416,0.8951711533765877,0.6765268271119721,0.8643105993228676,0.923336317729106,0.9315489847681163,seg_phase6/final_retrain90/trial_54/seed_241/last.pth
271,54,BCEDiceLoss,0.06600780416378933,0.712296028503802,0.8976448669053811,0.6749218681903012,0.8664107413629515,0.9264481752741653,0.9298890357945873,seg_phase6/final_retrain90/trial_54/seed_271/last.pth
